Song,Artist(s) Genres,Genres count,Weight,total weight of genres
Secret Lovers,"{' rock-and-roll', ' easy listening', 'vocal harmony group', ' doo-wop', ' adult standards'}",5,306,1530
Sledgehammer - 2012 Remaster,"{' soft rock', ' rock', ' classic rock', 'art rock', ' symphonic rock', ' album rock', ' progressive rock', ' hard rock'}",8,832,6656
America,"{' classic soul', 'post-disco', ' disco'}",3,183,549
"Rocket Man (I Think It's Going To Be A Long, Long Time)",{'classic uk pop'},1,6,6
Crying In the Chapel,"{' r&b', ' boy band', ' rap', 'gangster rap', ' contemporary r&b', ' hip pop', ' west coast rap', ' urban contemporary', ' hip hop', ' g funk', ' lgbtq+ hip hop', ' new jack swing'}",12,1836,22032
I'm Gonna Be Alright - Track Masters Remix,{'song poem'},1,1,1
Whatever You Like,"{' psychedelic rock', ' folk rock', ' singer-songwriter', ' psychedelic folk', ' folk', 'folk rock', ' glam rock', ' classic rock', 'glam rock', ' british invasion', ' scottish singer-songwriter', ' british folk'}",12,548,6576
Shake Your Body (Down to the Ground) - Single Edit,"{' trap', ' rap', 'pop rap'}",3,668,2004
It Goes Like This,"{' disco', 'philly soul'}",2,106,212
You Can't Turn Me Off (In The Middle Of Turning Me On) - Single Version,"{' r&b', ' queens hip hop', ' rap', 'gangster rap', ' hip pop', ' pop rap', ' urban contemporary', ' east coast hip hop', ' hip hop', ' dance pop'}",10,2149,21490
Domino,"{' soft rock', 'folk rock', ' classic rock', ' british invasion', ' album rock', ' mellow gold', ' merseybeat'}",7,814,5698
Evil Ways,,0,0,0
Do You Remember,"{' rap', 'reggaeton colombiano', ' urbano latino', ' trap latino', ' reggaeton', ' pop'}",6,692,4152
You And Me,{'pop rock'},1,25,25
Real Love,"{' trap', ' r&b', ' rap', ' progressive house', ' hip hop', ' southern hip hop', ' edm', 'electro house', ' uk dance', ' detroit hip hop', ' pop rap', ' house', ' pop', ' dance pop'}",14,2326,32564
On Fire,"{'adult standards', ' rhythm and blues', ' lounge', ' easy listening'}",4,177,708
Dangerous,"{' indie poptimism', ' tropical house', ' etherpop', 'electropop', ' pop'}",5,274,1370
Break My Stride,{'deep adult standards'},1,37,37
Cry Me a River,"{'new mexico music', ' cowboy western', ' classic country pop', ' outlaw country'}",4,49,196
"I'll Be There (feat. Trey Lorenz) - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992","{' toronto rap', ' trap', 'southern hip hop', ' rap', ' canadian hip hop', ' hip hop', ' canadian pop', ' pop rap', ' atl hip hop'}",9,1577,14193
Jealousy,"{'outlaw country', ' chattanooga indie'}",2,5,10
Rosanna,"{' psychedelic rock', ' rock', ' british blues', ' album rock', ' singer-songwriter', ' hard rock', 'folk rock', ' classic rock', ' blues rock', ' supergroup'}",10,852,8520
The Name Of The Game,"{' r&b', ' boy band', ' new jack swing', 'contemporary r&b'}",4,506,2024
Working in the Coal Mine,"{' easy listening', 'vocal harmony group', ' light music', ' lounge', ' adult standards'}",5,227,1135
One Kiss (with Dua Lipa),"{' country', ' contemporary country', ' modern country rock', 'country road'}",4,243,972
Run To You,"{' r&b', ' boy band', ' rap', ' contemporary r&b', ' pop rap', ' atl hip hop', 'hip pop', ' urban contemporary', ' east coast hip hop', ' hip hop', ' dance pop'}",11,2345,25795
"Downtown (feat. Melle Mel, Grandmaster Caz, Kool Moe Dee & Eric Nally)",{'doo-wop'},1,61,61
Best of My Love,"{' trap', ' r&b', ' rap', 'southern hip hop', ' hip hop', ' pop rap', ' detroit hip hop'}",7,1638,11466
PROVENZA,{'bubblegum pop'},1,29,29
Trapped By a Thing Called Love,"{' dutch house', ' queens hip hop', ' rap', 'pop dance', ' progressive electro house', ' hip pop', ' edm', ' pop', ' electro house', ' dance pop', ' big room'}",11,1089,11979
Baby It's You,{'motown'},1,24,24
Who's That Girl,,0,0,0
Essence (feat. Tems),"{'idol', ' neo mellow'}",2,36,72
Mr Custer,"{' urban contemporary', ' dirty south rap', ' r&b', ' contemporary r&b', 'hip pop'}",5,955,4775
Faithful,,0,0,0
Sugar Shack,"{' rock-and-roll', ' southern soul', 'classic soul', ' soul'}",4,233,932
Stranger In Paradise,"{'p funk', ' classic soul', ' post-disco', ' southern soul', ' funk', ' quiet storm', ' disco', ' motown', ' soul'}",9,585,5265
Today,"{' permanent wave', ' grunge', 'rock'}",3,95,285
Run It! (feat. Juelz Santana),"{' urban contemporary', ' r&b', 'new jack swing', ' contemporary r&b', ' alternative r&b'}",5,758,3790
Hold On To The Nights,"{' quiet storm', ' disco', ' vocal jazz', ' brill building pop', ' soft rock', 'soul', 'disco', ' adult standards', ' soul'}",9,737,6633
Grillz,"{' synthpop', ' new romantic', ' rock', ' permanent wave', 'new wave', ' sophisti-pop', ' new wave pop'}",7,459,3213
"Those Lazy, Hazy, Crazy Days Of Summer","{'melodic rap', ' rap conscient', ' vapor trap'}",3,47,141
Can’t Help but Wait,"{' queens hip hop', ' old school hip hop', ' hip hop', ' golden age hip hop', 'hip pop', ' girl group'}",6,514,3084
Someone Like You,"{' trap', ' rap', 'southern hip hop', ' chicago bop', ' pop rap', ' atl hip hop', ' southern hip hop', 'dance pop', ' dance pop'}",9,1651,14859
"Let It Snow, Let It Snow, Let It Snow","{'alaska indie', ' lilith', ' permanent wave', ' pop rock', ' ectofolk', ' singer-songwriter'}",6,265,1590
Red Roses For A Blue Lady,"{' gospel r&b', ' r&b', 'contemporary r&b'}",3,382,1146
Move Ya Body,"{' ska revival', ' britpop', 'new wave', ' ska'}",4,28,112
Jaded,"{' classic rock', ' rock', ' album rock', 'blues rock', ' hard rock'}",5,589,2945
The End Of The Innocence,"{'funk rock', ' glam metal', ' funk metal', ' hard rock'}",4,143,572
Get On Up,"{'classic country pop', ' classic country pop', ' novelty', 'novelty'}",4,60,240
Disappear,"{'heartland rock', ' soft rock', ' glam metal', ' rock', ' classic rock', ' album rock', ' mellow gold', ' hard rock'}",8,1062,8496
Need to Know,"{' urban contemporary', ' dirty south rap', ' trap', ' r&b', ' rap', ' contemporary r&b', ' southern hip hop', ' pop rap', 'hip pop', ' atl hip hop', ' dance pop', ' girl group'}",12,2459,29508
Say You Won't Let Go,"{' dirty south rap', ' atlanta bass', 'southern hip hop', ' crunk', ' atl hip hop', ' old school atlanta hip hop'}",6,420,2520
Jessie's Girl,"{' lilith', 'alternative pop'}",2,24,48
Centerfold,"{' new jack swing', 'contemporary r&b', ' r&b', ' minneapolis sound'}",4,486,1944
Almost Paradise (feat. Ann Wilson),"{' hip pop', 'chicago rap', ' pop rap'}",3,350,1050
Mama,"{'viral pop', ' hip pop', ' pop'}",3,308,924
No Mediocre (feat. Iggy Azalea),,0,0,0
Midnight Blue,"{'heartland rock', ' piano rock', ' album rock', ' folk rock', ' singer-songwriter', ' folk', ' soft rock', ' classic rock', ' mellow gold', ' country rock'}",10,1100,11000
"Can't Let Go - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992",,0,0,0
What's It Gonna Be?! (feat. Janet Jackson),"{'heartland rock', ' soft rock', ' glam metal', ' classic rock', ' classic canadian rock', ' album rock', ' mellow gold', ' hard rock'}",8,910,7280
Calling My Phone,"{'soul', ' soft rock', ' glam rock', ' rock', ' piano rock', ' quiet storm', ' disco', ' vocal jazz', ' mellow gold', ' brill building pop', ' motown', ' adult standards'}",12,1070,12840
Welcome To The Jungle,"{' vocal harmony group', ' rock-and-roll', 'doo-wop'}",3,154,462
Nobody Wants to Be Lonely (Originally Performed by Ricky Martin and Christina Aguilera) [Karaoke Version],{'yacht rock'},1,15,15
One Call Away,"{' swedish electropop', ' swedish pop', ' metropopolis', 'swedish synthpop', ' pop'}",5,266,1330
good 4 u,"{' electronic trap', ' edm', 'electro house'}",3,68,204
Music (feat. Marvin Gaye),"{'glam metal', ' soft rock', ' album rock', ' hard rock'}",4,479,1916
"Goodbye Jimmy, Goodbye","{' rap', ' pop', ' gangster rap', ' hip hop', ' west coast rap', ' pop rap', 'g funk'}",7,1335,9345
Bottle of Wine - Single Version,,0,0,0
Raspberry Beret,"{' soft rock', 'folk rock', ' classic rock', ' album rock', ' mellow gold', ' singer-songwriter', ' yacht rock'}",7,920,6440
Your Love,"{'classic country pop', ' bubblegum pop'}",2,68,136
Another Day - 2012 Remaster,"{' urban contemporary', ' trap', ' r&b', ' rap', ' southern hip hop', 'hip pop', ' dance pop'}",7,1757,12299
My Boo - Hitman's Club Mix,"{' rhythm and blues', 'doo-wop'}",2,99,198
Young At Heart,{'bubblegum pop'},1,29,29
Come On Get Happy - The Partridge Family Theme,"{' vocal harmony group', 'doo-wop'}",2,71,142
Quit Playing Games (With My Heart),{'deep adult standards'},1,37,37
"Give It Up, Turn It Loose",,0,0,0
I Go to Extremes,"{' urban contemporary', ' dirty south rap', ' r&b', ' chicago rap', ' contemporary r&b', ' new jack swing', 'hip pop'}",7,1065,7455
Play,"{' kentucky hip hop', ' rap', ' deep underground hip hop', 'pop rap'}",4,434,1736
Roll Up,"{' croatian pop', ' classic schlager', 'vintage schlager', ' yu-mex'}",4,4,16
One,"{' dirty south rap', ' trap', ' rap', 'gangster rap', ' crunk', ' atl hip hop', ' old school atlanta hip hop', ' southern hip hop'}",8,1283,10264
It's Only Make Believe,"{' psychedelic rock', ' classic garage rock', ' bubblegum pop', ' soft rock', ' protopunk', ' classic rock', ' mellow gold', ' folk rock', 'rock-and-roll', ' country rock', ' singer-songwriter', ' rockabilly', ' merseybeat'}",13,1080,14040
Love You Down,"{'metropopolis', ' uk alternative pop', ' pop', ' pov: indie'}",4,251,1004
(Your Love Keeps Lifting Me) Higher & Higher,"{' rap', 'gangster rap', ' east coast hip hop', ' hardcore hip hop', ' hip hop'}",5,985,4925
Trouble,"{' europop', 'talent show'}",2,31,62
White Iverson,"{' dirty south rap', ' trap', ' rap', ' new orleans rap', 'gangster rap', ' east coast hip hop', ' hardcore hip hop', ' hip hop', ' pop rap', ' bronx hip hop'}",10,1664,16640
Make A Move On Me - Remastered 2021,"{' canadian latin', 'dance pop', ' canadian pop', ' pop'}",4,425,1700
Thinking of You,{'new wave pop'},1,97,97
When a Man Loves a Woman,"{' trap', 'chicago rap', ' rap', ' gangster rap', ' hip hop', ' pop rap', ' alternative r&b', ' southern hip hop'}",8,1477,11816
Love Like This (feat. Sean Kingston),"{' modern rock', ' pop', 'pov: indie', ' irish singer-songwriter'}",4,283,1132
Stray Cat Strut,"{'new wave pop', ' lilith', ' pop rock', ' ectofolk'}",4,183,732
Lay Down Sally,"{'boy band', ' pop', ' boy band', 'pop'}",4,463,1852
I Still Believe,{'synthpop'},1,1,1
Games People Play,"{' classic soul', 'soul', ' southern soul', ' funk', ' quiet storm'}",5,373,1865
pov,"{'glam metal', ' rock', ' album rock', ' hard rock'}",4,432,1728
Splash Waterfalls,"{' r&b', ' queens hip hop', ' rap', ' old school hip hop', ' east coast hip hop', ' hip hop', ' contemporary r&b', ' golden age hip hop', ' new jack swing', 'hip pop'}",10,1509,15090
Smoke from a Distant Fire,"{' urban contemporary', ' trap', ' r&b', ' rap', 'gangster rap', ' hip hop', ' southern hip hop', ' pop rap', ' dance pop'}",9,2375,21375
Get Dancin',{'musica para ninos'},1,1,1
"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)","{' trap', ' rap', 'southern hip hop', ' hip hop', ' atl hip hop'}",5,1168,5840
Sweet Pea,"{'soft rock', ' yacht rock'}",2,100,200
4 Seasons Of Loneliness,"{' country', 'contemporary country', ' country road'}",3,162,486
Barbara Ann,"{' rock-and-roll', ' bubblegum pop', ' easy listening', 'rockabilly', 'doo-wop', ' doo-wop', ' adult standards', ' rockabilly'}",8,478,3824
Last Song,"{' canadian pop', ' dance pop', 'pop'}",3,507,1521
Better Now,"{' doo-wop', ' rock-and-roll', 'classic girl group'}",3,130,390
My Happiness,"{' trap', ' queens hip hop', ' rap', ' memphis hip hop', ' pop', 'hip pop', ' southern hip hop', ' dirty south rap', ' gangster rap', ' tennessee hip hop'}",10,1386,13860
Want U Back,"{' urban contemporary', ' r&b', ' contemporary r&b', 'hip pop', ' girl group'}",5,860,4300
My Chick Bad,"{'soft rock', ' yacht rock'}",2,100,200
Worth It,"{'hi-nrg', ' disco'}",2,104,208
Sea Of Love,"{' southern soul', ' quiet storm', 'classic soul', ' motown', ' philly soul'}",5,259,1295
Could’ve Been,,0,0,0
Dress You Up,"{' r&b', ' contemporary r&b', ' reggae fusion', ' new jack swing', 'hip pop'}",5,662,3310
Don't Fall in Love with a Dreamer (Originally Performed by Kenny Rogers and Kim Carnes) [Karaoke Version],"{' country', ' contemporary country', ' modern country rock', 'country road'}",4,243,972
Jack and Jill,"{' classic girl group', ' rhythm and blues', 'doo-wop'}",3,110,330
Bad Boy,"{' urban contemporary', ' r&b', ' contemporary r&b', ' new jack swing', 'hip pop', ' girl group'}",6,947,5682
Looking Through Patient Eyes,"{' nu metal', ' alternative metal', 'post-grunge'}",3,69,207
"I Want You, I Need You, I Love You","{'british invasion', ' merseybeat'}",2,54,108
Shine,"{' canadian rock', 'pop rock', ' post-grunge'}",3,68,204
Burn,"{'heartland rock', ' rock', ' album rock', ' hard rock', ' soft rock', ' glam metal', ' glam rock', ' classic rock', ' mellow gold', ' beatlesque', ' power pop'}",11,1099,12089
BURN IT DOWN,,0,0,0
Eve Of Destruction,"{' urban contemporary', ' r&b', 'hip pop', ' dance pop', ' girl group'}",5,980,4900
Cupid's Chokehold / Breakfast in America,"{' exotica', 'space age pop', ' lounge'}",3,47,141
Streets of London,"{' nashville sound', 'vocal harmony group'}",2,34,68
Just Like Paradise,"{' dance pop', ' trap', ' pittsburgh rap', ' rap', ' gangster rap', ' hip hop', ' g funk', ' west coast rap', ' pop rap', ' southern hip hop', 'pop'}",11,1959,21549
I Luv Your Girl,"{'p funk', ' post-disco', ' funk', ' quiet storm', ' disco', ' popping', ' motown', ' new jack swing', ' soul'}",9,548,4932
I Was Made for Dancin',"{' country boogie', 'western swing', ' bluegrass gospel', ' country gospel', ' yodeling'}",5,6,30
So What,{'disco'},1,21,21
Find Your Love,"{' rock', ' piano rock', 'art rock', ' album rock', ' soft rock', ' glam rock', ' classic rock', ' symphonic rock', ' mellow gold', ' progressive rock'}",10,938,9380
"Hold On, We're Going Home",,0,0,0
Tell Me Why,"{'louisiana blues', ' new orleans soul', ' rhythm and blues', ' new orleans blues'}",4,46,184
Blame It on the Rain,"{' quiet storm', ' contemporary r&b', ' freestyle', ' new jack swing', 'funk'}",5,346,1730
Don't Stand so Close to Me (In the Style of The Police) [Karaoke Version],,0,0,0
Southern Hospitality (Featuring Pharrell),,0,0,0
Don't Cha,"{'lgbtq+ hip hop', ' emo rap', ' cloud rap'}",3,7,21
Young Dumb & Broke,,0,0,0
(Hey Won't You Play) Another Somebody Done Somebody Wrong Song,"{' pop dance', ' uk pop', ' tropical house', 'dance pop', ' edm', ' uk dance', ' house'}",7,235,1645
Clumsy,"{' modern country rock', 'country road', ' country', ' contemporary country'}",4,243,972
Starting Over,"{' folk rock', ' folk', 'american folk revival', ' singer-songwriter'}",4,250,1000
Honey Bee,"{' new romantic', 'soft rock', 'new wave pop', ' soft rock', ' british soul', ' sophisti-pop', ' new wave pop'}",7,524,3668
Just Like A Pill (Karaoke in the style of Pink),"{' country', ' contemporary country', ' black americana', 'country road'}",4,225,900
"Julie, Do Ya Love Me","{' urban contemporary', ' r&b', ' boy band', 'gangster rap', ' hardcore hip hop', ' hip hop', ' contemporary r&b', ' hip pop', ' harlem hip hop', ' new jack swing', ' southern hip hop'}",11,1582,17402
Sixteen Reasons,,0,0,0
Can't Believe It (feat. Lil' Wayne),"{'p funk', ' funk', ' afrofuturism', ' soul', ' funk rock'}",5,178,890
Can’t You Hear My Heartbeat,{'album rock'},1,13,13
Her Diamonds,"{'protopunk', ' permanent wave', ' singer-songwriter', ' art punk'}",4,182,728
What’s Your Country Song,{'deep adult standards'},1,37,37
Wake up In the Sky,"{' tropical house', 'pop dance', ' pop rap', ' pop', ' dance pop'}",5,815,4075
Sound Off,{'novelty'},1,14,14
Die Young,{'viral pop'},1,12,12
Jump,,0,0,0
Having a Party,{'bubblegum pop'},1,29,29
Oh My God,{'yacht rock'},1,15,15
Crying Time,,0,0,0
Die From A Broken Heart,"{' classic oklahoma country', 'modern country pop'}",2,16,32
Ball Of Confusion (That's What The World Is Today) - Single Version/Mono,"{'trap queen', ' new jersey underground rap'}",2,3,6
I Want You,"{' r&b', ' rap', 'dance pop', ' pop', ' miami hip hop'}",5,1106,5530
Two Steps Behind - String / Acoustic Version,,0,0,0
Keep Your Hands to Yourself,"{' edm', 'electro house', ' progressive house', ' uk dance', ' house', ' pop', ' dance pop'}",7,597,4179
Falling - 2013 Japan Remaster,"{' synthpop', ' new romantic', 'new wave pop', ' soft rock', ' new wave', ' album rock', ' mellow gold'}",7,814,5698
When You're Mad,,0,0,0
It Feels So Good,"{' art pop', ' metropopolis', ' nz pop', 'pop'}",4,199,796
Let's Dance - 2018 Remaster,"{'pop punk', ' modern rock', ' rock', ' socal pop punk', ' punk', ' alternative metal'}",6,245,1470
Blame It,,0,0,0
Don’t Dream It’s Over - Home Demo,"{' urban contemporary', ' rap', 'dance pop', ' east coast hip hop', ' hardcore hip hop', ' hip hop', ' pop rap', ' pop'}",8,1751,14008
You Don't Bring Me Flowers (In the Style of Neil Diamond and Barbra Streisand) [Karaoke Version],{'boy band'},1,10,10
Walking To New Orleans,,0,0,0
The Stripper,"{' classic uk pop', 'rock-and-roll', ' bubblegum pop', ' merseybeat'}",4,149,596
All By Myself,{'classic swedish pop'},1,1,1
You Used to Love Me,"{' post-teen pop', 'pop'}",2,198,396
Pleasant Valley Sunday - 2007 Remaster,{'movie tunes'},1,3,3
Scream,"{' classic soul', 'rhythm and blues', ' motown', ' doo-wop'}",4,182,728
Party Rock Anthem,"{'soul', ' rock', ' classic rock', ' beatlesque', ' motown'}",5,495,2475
Notorious - 2010 Remaster,"{' east coast hip hop', 'bronx hip hop'}",2,83,166
It Ends Tonight,"{' post-teen pop', 'dance pop', ' barbadian pop'}",3,145,435
Chandelier,"{'deep freestyle', ' freestyle'}",2,20,40
Broken Hearted Me,"{'reggae', ' roots reggae'}",2,7,14
Billionaire (feat. Bruno Mars),,0,0,0
a lot,"{' classic garage rock', 'psychedelic rock', ' acid rock', ' protopunk'}",4,53,212
Spies Like Us - 2022 Remaster,"{' psychedelic rock', ' protopunk', ' classic rock', ' british invasion', ' album rock', 'rock', ' hard rock'}",7,527,3689
It's Time,"{' urban contemporary', ' new jack swing', 'contemporary r&b'}",3,427,1281
Here Comes The Sun,"{'hip hop', ' pop rap'}",2,283,566
Adore You,"{' queens hip hop', ' rap', 'hip pop', ' pop', ' dance pop'}",5,1052,5260
It Keeps Right on A-Hurtin',"{' rhythm and blues', 'doo-wop'}",2,99,198
Uptown,"{' bouncy house', 'eurodance'}",2,6,12
Shotta Flow (feat. Blueface) [Remix],"{' rap', 'gangster rap', ' st louis rap', ' pop rap', ' contemporary country', ' urban contemporary', ' hip hop', ' country', ' dance pop', ' country road'}",10,1884,18840
For The Night (feat. Lil Baby & DaBaby),"{' adult standards', 'bubblegum pop'}",2,134,268
Trip,"{' classic soul', 'northern soul', ' philly soul', ' southern soul'}",4,163,652
Cry,"{'mexican pop', ' latin pop', ' puerto rican pop'}",3,26,78
Ode To Billie Joe,"{'pop rock', ' post-grunge', ' jam band', ' heartland rock'}",4,99,396
Battle Hymn of the Republic,"{' trap', ' hyphy', ' southern hip hop', ' miami hip hop', ' brostep', 'electro house', ' pop rap', ' electronic trap', ' pop', ' dance pop'}",10,1255,12550
Heartaches - Remastered,"{' soft rock', ' classic rock', ' southern rock', ' album rock', 'country rock', ' mellow gold', ' yacht rock'}",7,804,5628
We Can Work It Out - Remastered 2015,"{' trap', ' rap', ' new orleans rap', 'rap', 'new orleans rap', ' hip hop', ' pop rap'}",7,1286,9002
Seasons Change,"{'tropical', ' puerto rican pop'}",2,7,14
Stuck with U - Karaoke Version originally performed by Ariana Grande & Justin Bieber,,0,0,0
Crocodile Rock,{'alternative metal'},1,6,6
Bailando - Spanish Version,"{' neo mellow', 'post-teen pop'}",2,35,70
3 A.M. Eternal - Originally Performed By The KLF,"{' madchester', 'britpop', ' permanent wave', ' rock', ' beatlesque'}",5,240,1200
Super Bass,"{'pop', ' urban contemporary', ' r&b', ' rap', ' kentucky hip hop', ' hip hop', ' pop rap', ' miami hip hop', ' barbadian pop'}",9,1820,16380
Money (That's What I Want),"{'country rock', ' classic country pop'}",2,64,128
Calendar Girl,"{'country road', ' country dawn', ' country', ' contemporary country'}",4,227,908
What Does It Take (To Win Your Love),"{'p funk', ' urban contemporary', ' post-disco', ' funk', ' quiet storm', ' new jack swing'}",6,582,3492
Young Emotions - Remastered,"{' nu metal', ' rock', 'post-grunge', ' alternative metal'}",4,229,916
Live Your Life,{'noise pop'},1,1,1
No One,,0,0,0
"Puff, the Magic Dragon",{'brill building pop'},1,6,6
Nobody but You,"{' pop dance', ' r&b', 'soul', ' rock', ' tropical house', ' classic rock', ' edm', ' beatlesque', ' pop'}",9,1059,9531
Just Take My Heart - 2021 Remastered,"{'soul', ' quiet storm', ' disco', ' vocal jazz', 'disco', ' adult standards', ' soul'}",7,507,3549
Piece of Me,,0,0,0
Sky Walker (feat. Travis Scott),{'viral pop'},1,12,12
Single Ladies (Put a Ring on It),{'easy listening'},1,42,42
Payphone,"{' soft rock', ' classic rock', ' southern rock', ' album rock', ' mellow gold', 'blues rock', ' country rock', ' singer-songwriter', ' hard rock'}",9,1028,9252
Him & I (with Halsey),"{' dirty south rap', ' trap', ' r&b', ' rap', 'gangster rap', ' crunk', ' hip hop', ' g funk', ' hip pop', ' southern hip hop', ' west coast rap', ' pop rap', ' atl hip hop', ' old school atlanta hip hop', ' dance pop'}",15,2578,38670
I'll Remember (Originally Performed by Madonna) [Karaoke Version],,0,0,0
Because Of Love,"{' british invasion', 'beatlesque', ' british blues'}",3,49,147
Shoulder Lean (feat. T.I.),,0,0,0
Motorcycle Mama,"{' dirty south rap', ' trap', ' rap', 'gangster rap', ' hip hop', ' southern hip hop', ' pop rap', ' atl hip hop', ' pop', ' dance pop'}",10,2289,22890
Won’t Get Fooled Again - Live,"{' atl hip hop', ' atlanta bass', 'miami bass'}",3,152,456
Confessions Part II,"{' urban contemporary', ' r&b', ' queens hip hop', ' rap', 'gangster rap', ' east coast hip hop', ' hip hop', ' contemporary r&b', ' hip pop', ' pop rap', ' dance pop'}",11,2287,25157
One Hundred Ways,"{' urban contemporary', ' r&b', ' new jack swing', 'contemporary r&b'}",4,741,2964
It Never Rains in Southern California,"{'classic garage rock', ' protopunk'}",2,35,70
What A Diff'rence A Day Made,"{' lovers rock', 'reggae', ' reggae fusion'}",3,23,69
Karaoke - Wishing Well,"{' r&b', ' rap', ' indie pop rap', 'comedy rap', ' pop rap'}",5,1001,5005
True Blue,,0,0,0
Killer Queen - Remastered 2011,{'zither'},1,1,1
Runaround Sue,"{' rap', 'gangster rap', ' east coast hip hop', ' hardcore hip hop', ' hip hop'}",5,985,4925
Freek-A-Leek,"{' synthpop', ' german soundtrack', 'synthesizer'}",3,66,198
If You Leave Me Now,"{' southern soul', 'classic soul'}",2,77,154
Walked Outta Heaven,"{' synthpop', ' new romantic', 'new wave pop', ' soft rock', ' new wave', ' permanent wave'}",6,545,3270
Don't Talk to Strangers,"{' hip hop', 'pittsburgh rap', ' rap'}",3,723,2169
Love Is A Hurtin' Thing,"{'new wave pop', ' british soul'}",2,103,206
He Don't Love You (Like I Love You),{'pop rock'},1,25,25
I'd Do Anything For Love (But I Won't Do That) - Single Edit,"{'heartland rock', ' new romantic', ' rock', ' australian rock', ' album rock', ' new wave pop', ' hard rock', ' new wave', ' soft rock', ' classic rock', ' mellow gold'}",11,1213,13343
One Moment in Time,"{'heartland rock', ' rock', ' classic canadian rock', ' album rock', ' folk rock', ' singer-songwriter', ' hard rock', ' soft rock', ' classic rock', ' mellow gold', ' country rock'}",11,1304,14344
Blowin' in the Wind,"{' new romantic', 'new wave', ' new wave pop'}",3,158,474
Be-Bop Baby - Remastered,,0,0,0
P*$$Y Fairy (OTW),"{' urban contemporary', ' queens hip hop', ' rap', 'gangster rap', ' east coast hip hop', ' hip hop', ' hip pop', ' pop rap', ' pop', ' dance pop'}",10,2077,20770
Rapture,"{'dutch pop', ' vocal house'}",2,6,12
That's That Shit,"{' canadian pop', ' canadian contemporary r&b', 'pop'}",3,260,780
NO,"{' country', ' contemporary country', 'country road'}",3,217,651
My Love,,0,0,0
Loser,"{' pop dance', ' tropical house', ' complextro', ' moombahton', ' canadian pop', ' edm', ' brostep', ' electro', ' electro house', 'pop'}",10,344,3440
My Happy Ending,"{'canadian singer-songwriter', ' lilith', ' permanent wave', ' pop rock', ' ectofolk', ' canadian pop'}",6,223,1338
Life Is A Highway,{'souldies'},1,3,3
Let's Get Married (feat. Run) - ReMarqable Remix,"{' hip hop', 'alternative hip hop', ' hardcore hip hop'}",3,373,1119
"Help Me, Rhonda - Single Version/Remastered 2001","{' indie poptimism', ' etherpop', ' electropop', 'pop'}",4,198,792
Trying To Hold On To My Woman,{'yodeling'},1,1,1
The Hills,"{' classic soul', 'soul', ' quiet storm', 'classic soul', ' rhythm and blues', ' motown', ' soul'}",7,453,3171
Suicidal (Remix) [feat. Juice WRLD],"{'cowboy western', ' western swing'}",2,9,18
Easy On Me,"{' urban contemporary', ' classic soul', ' post-disco', 'soul', ' funk', ' quiet storm', ' disco', ' new jack swing'}",8,820,6560
American Pie,"{' country', ' contemporary country', ' black americana', 'country road'}",4,225,900
Real Good Man,,0,0,0
You Gotta Be (Originally Performed by Des'ree) [Karaoke Version] - 1995,"{' funk metal', ' post-grunge', 'nu metal', ' rap rock', ' alternative metal'}",5,101,505
Never Be Anyone Else But You - Remastered,"{' rap', ' rage rap', ' plugg', ' atl hip hop', 'pluggnb'}",5,549,2745
The Glamorous Life,"{' urban contemporary', ' trap', ' r&b', ' rap', 'gangster rap', ' hip hop', ' contemporary r&b', ' hip pop', ' pop rap'}",9,2152,19368
On Top Of Old Smoky,"{'comic metal', ' funk metal'}",2,10,20
Funkytown - Single Version,"{' modern country rock', 'country road', ' country', 'contemporary country', ' contemporary country', ' country road'}",6,312,1872
Like a Rolling Stone,"{' trap', ' cali rap', ' rap', 'southern hip hop', ' hip hop', ' pop rap', ' atl hip hop'}",7,1459,10213
We've Got Tonight,{'idol'},1,11,11
She Believes In Me,"{'heartland rock', ' soft rock', ' rock', ' classic rock', ' album rock', ' mellow gold', ' folk rock', ' country rock', ' folk'}",9,1123,10107
Dance the Night Away - 2015 Remaster,"{'country rap', ' black americana'}",2,9,18
In the Chapel in the Moonlight,,0,0,0
You're Only Lonely,"{' post-teen pop', ' urban contemporary', ' r&b', 'hip pop', ' dance pop'}",5,979,4895
Somethin' Stupid,"{' vincy soca', 'soca'}",2,2,4
Laughing on the Outside (Crying on the Inside),{'christian music'},1,2,2
Romeo's Tune,"{'idol', ' neo mellow', ' talent show'}",3,45,135
I Still Believe,{'motown'},1,24,24
Somebody's Watching Me,"{'classic garage rock', ' bubblegum pop', ' merseybeat'}",3,111,333
A Little Bitty Tear - Single Version,"{' brazilian jazz', ' cool jazz', ' samba-jazz', ' violao', ' jazz guitar', 'samba', ' jazz saxophone', ' vocal jazz', ' jazz', ' bossa nova', ' christian lo-fi', ' bebop', ' lounge', ' latin jazz'}",14,95,1330
"Promises, Promises - US Single Version","{'classic girl group', ' brill building pop', ' bubblegum pop'}",3,93,279
Indian Lake,"{' francoton', 'reggaeton colombiano', ' urbano latino', ' trap latino', ' reggaeton'}",5,47,235
If I Can't Have You,"{' dance pop', 'dance pop', ' mexican pop', 'mexican pop', ' latin pop', ' pop', ' miami hip hop'}",7,670,4690
